# TAG, PROGRAM
# Tags: W=Work, M=macOS brew, A=Pacman, D=Debian APT, R=Red Hat YUM, C=macOS Casks, S=macOS Store, I=Server Tools
# Y=Yay, O=OpenRC, Q=Runit, V=Void XBPS, G=Git Repo, X=Arch Xorg, V1=Void Xorg
#Y,ttf-ms-win10-auto
A,ca-certificates-mozilla
A,etcher
A,pritunl-client-electron
A,reflector
A,signal-desktop
A,syslog-ng
ADCV,telegram-desktop
ADR,galculator
ADR,networkmanager
ADR,networkmanager-l2tp
ADR,networkmanager-openvpn
ADR,networkmanager-pptp
ADR,networkmanager-vpnc
ADR,obs-studio
ADRCV,gimp
ADRCV,inkscape
ADRCV,keepassxc
ADRCV,qutebrowser
ADRCV,vlc
ADRIV,nmon
ADRIV,tcpdump
ADRIV,vim
ADRV,arandr
ADRV,aspell
ADRV,audacity
ADRV,avahi
ADRV,biber
ADRV,ca-certificates
ADRV,cifs-utils
ADRV,flameshot
ADRV,gparted
ADRV,libreoffice
ADRV,logrotate
ADRV,lsof
ADRV,maim
ADRV,man-db
ADRV,man-pages
ADRV,mlocate
ADRV,moc
ADRV,net-tools
ADRV,nfs-utils
ADRV,ntfs-3g
ADRV,ntp
ADRV,python
ADRV,python-pip
ADRV,rofi
ADRV,ruby
ADRV,smbclient
ADRV,sxhkd
ADRV,sxiv
ADRV,texinfo
ADRV,unrar
ADRV,unzip
ADRV,wpa_supplicant
ADRV,zathura
ADRV,zathura-djvu
ADRV,zathura-pdf-mupdf
ADRV,zathura-ps
ADRX,vi
ADRXV,wmctrl
ADRXV,xclip
ADV,ufw
ADX,ttf-dejavu
ADX,ttf-liberation
ADXV,xdo
ARV,nextcloud-client
AV,amfora
AV,base-devel
AV,clipnotify
AV,cronie
AV,cups
AV,ldns
AV,mtpfs
AV,texlive-lang
AV,texlive-most
AV,ueberzug
AV,xorg-server-xephyr
AV,xsel
AX,nerd-fonts-jetbrains-mono
AX,noto-fonts
AX,noto-fonts-emoji
AX,ttf-droid
AX,ttf-jetbrains-mono
AXV,pulsemixer
AXV,xdg-user-dirs
C,amethyst
C,brave-browser
C,cyberduck
C,gpg-suite-no-mail
C,keycastr
C,nextcloud
C,obs
C,plex
C,pritunl
C,signal
CAV,alacritty
D,dnsutils
D,texlive-full
DRYV,redshift
DYV,farbfeld
G,https://github.com/raylee/tldr-sh-client
I,etckeeper
I,fd-find
M,ansifilter
M,findutils
M,mactex-no-gui
M,mas
M,msmtp
MADR,transmission-cli
MADR,watch
MADRIV,glances
MADRIV,htop
MADRIV,inxi
MADRIV,ncdu
MADRIV,nethogs
MADRIV,tmux
MADRV,bash
MADRV,bash-completion
MADRV,bpytop
MADRV,colordiff
MADRV,coreutils
MADRV,curl
MADRV,dos2unix
MADRV,exa
MADRV,fd
MADRV,ffmpeg
MADRV,firefox
MADRV,fzf
MADRVX,git
MADRV,grep
MADRV,kitty
MADRV,lame
MADRV,links
MADRV,mpv
MADRV,neovim
MADRV,newsboat
MADRV,nnn
MADRV,openssl
MADRV,p7zip
MADRV,pandoc
MADRV,pass
MADRV,perl
MADRV,pwgen
MADRV,restic
MADRV,ripgrep
MADRV,rsync
MADRV,shellcheck
MADRV,surfraw
MADRV,tree
MADRV,weechat
MADRV,wget
MADRV,xz
MADRV,youtube-dl
MADRV,zbar
MADRV,zip
MADV,atomicparsley
MADV,cpanminus
MADV,streamlink
MDRY,task-spooler
MDRYV,urlview
MY,ccat
MY,gotop-bin
O,avahi-openrc
O,bluez-openrc
O,docker-openrc
O,networkmanager-openrc
O,ntp-openrc
O,syslog-ng-openrc
Q,avahi-runit
Q,bluez-runit
Q,docker-runit
Q,networkmanager-runit
Q,ntp-runit
Q,syslog-ng-runit
R,Atomicparsley
R,bind-utils
R,brave
R,jetbrains-mono-fonts
R,perl-App-cpanminus
R,texlive-scheme-full
RYV,plex-media-player
S,1116599239 nordvpn ike
