# TAG, PROGRAM
# Tags: W=Work, M=macOS brew, A=Pacman, D=Debian APT, R=Red Hat YUM, C=macOS Casks, S=macOS Store, I=Server Tools,
# Y=Yay, G=Git Repo, X=Arch Xorg
A,amfora
A,base-devel
A,ca-certificates-mozilla
A,clipnotify
A,cronie
A,cups
A,etcher
A,hypnotix
A,ldns
A,mtpfs
A,pritunl-client-electron
A,reflector
A,signal-desktop
A,syslog-ng
A,termite
A,xsel
AC,discord
AD,ufw
ADC,telegram-desktop
ADR,audacity
ADR,avahi
ADR,ca-certificates
ADR,cifs-utils
ADR,flameshot
ADR,galculator
ADR,gparted
ADR,libreoffice
ADR,logrotate
ADR,lsof
ADR,man-db
ADR,man-pages
ADR,mlocate
ADR,moc
ADR,mplayer
ADR,net-tools
ADR,networkmanager
ADR,networkmanager-l2tp
ADR,networkmanager-openvpn
ADR,networkmanager-pptp
ADR,networkmanager-vpnc
ADR,nfs-utils
ADR,ntfs-3g
ADR,ntp
ADR,obs-studio
ADR,python
ADR,python-pip
ADR,rofi
ADR,smbclient
ADR,sxhkd
ADR,sxiv
ADR,texinfo
ADR,unrar
ADR,unzip
ADR,wpa_supplicant
ADR,zathura
ADR,zathura-djvu
ADR,zathura-pdf-mupdf
ADR,zathura-ps
ADRC,gimp
ADRC,inkscape
ADRC,keepassxc
ADRC,qutebrowser
ADRC,vlc
ADRI,nmon
ADRI,tcpdump
ADRI,vim
ADRX,vi
ADRX,xclip
ADX,xdo
AR,nextcloud-client
AX,nerd-fonts-jetbrains-mono
AX,pulsemixer
AX,ttf-jetbrains-mono
AX,ttf-joypixels
AX,xdg-user-dirs
C,amethyst
C,brave-browser
C,cyberduck
C,gpg-suite-no-mail
C,keycastr
C,nextcloud
C,obs
C,plex
C,pritunl
C,signal
CA,alacritty
D,dnsutils
DRY,redshift
G,https://github.com/raylee/tldr-sh-client
I,etckeeper
I,fd-find
M,ansifilter
M,findutils
M,mas
M,msmtp
MAD,cpanminus
MAD,streamlink
MADR,bash
MADR,bash-completion
MADR,bpytop
MADR,colordiff
MADR,coreutils
MADR,curl
MADR,dos2unix
MADR,exa
MADR,fd
MADR,ffmpeg
MADR,firefox
MADR,fzf
MADR,git
MADR,grep
MADR,kitty
MADR,lame
MADR,mpv
MADR,neofetch
MADR,neovim
MADR,newsboat
MADR,nnn
MADR,openssl
MADR,p7zip
MADR,perl
MADR,pwgen
MADR,restic
MADR,ripgrep
MADR,rsync
MADR,shellcheck
MADR,surfraw
MADR,transmission-cli
MADR,tree
MADR,w3m
MADR,watch
MADR,weechat
MADR,wget
MADR,xz
MADR,youtube-dl
MADR,zip
MADRI,glances
MADRI,htop
MADRI,inxi
MADRI,ncdu
MADRI,nethogs
MADRI,tmux
MDRY,urlview
MY,ccat
R,bind-utils
R,jetbrains-mono-fonts
R,perl-App-cpanminus
RY,brave-bin
RY,plex-media-player
S,1116599239 nordvpn ike
S,1233048948 boom 3d
S,1452453066 hidden bar
S,408981434 imovie
S,425424353 the unarchiver
S,425955336 skitch
S,568494494 pocket
S,876540291 copy'em paste
S,946798523 antisleep
WA,gnu-netcat
WA,wireshark-qt
WADR,testssl.sh
WADR,traceroute
WADRC,docker
WADRC,xca
WC,rambox
WC,tunnelblick
WCY,teamviewer
WCY,tor-browser
WD,netcat
WDR,gns3
WDRC,wireshark
WG,https://github.com/payloadsecurity/vxapi.git
WG,https://github.com/sullo/nikto.git
WM,geoip
WM,testssl
WMAD,httpie
WMADR,ansible
WMADR,hping
WMADR,ipcalc
WMADR,iperf3
WMADR,jq
WMADR,masscan
WMADR,minicom
WMADR,mitmproxy
WMADR,nmap
WMADR,rtmpdump
WMADR,speedtest-cli
WMADR,tor
WMADR,whois
WMADRI,mtr
WMAR,caddy
WMD,dhcpdump
WMDIY,tcptraceroute
WMDR,telnet
WMDRIY,peco
WMDRY,ssh-audit
WMDRY,wakeonlan
WMRY,zeek
WR,netcat-gnu
WS,1295203466 microsoft remote desktop
WS,1422475219 zentermlite
WY,bria
WY,gns3-converter
WY,gns3-gui
WY,gns3-server
WY,rambox-bin
WY,telnet-bsd
X,acpi
X,acpid
X,alsa-utils
X,blueman
X,bluez
X,cmake
X,dunst
X,engrampa
X,feh
X,gnome-keyring
X,gnome-themes-extra
X,gvfs
X,gvfs-afc
X,gvfs-gphoto2
X,gvfs-mtp
X,gvfs-nfs
X,gvfs-smb
X,lxsession
X,network-manager-applet
X,numlockx
X,openal
X,pacman-contrib
X,papirus-icon-theme
X,pavucontrol
X,pcmanfm-gtk3
X,picom
X,polkit
X,pulseaudio-alsa
X,pulseaudio-bluetooth
X,seahorse
X,trayer
X,unclutter
X,volumeicon
X,x264
X,x265
X,xautolock
X,xdotool
X,xorg
X,xorg-xinit
X,xterm
X,zenity
Y,cointop
Y,hypnotix
Y,mailspring-libre
