# TAG, PROGRAM
# Tags: W=Work, M=macOS brew, A=Pacman, D=Debian APT, R=Red Hat YUM, C=macOS Casks, S=macOS Store, I=Server Tools
# Y=Yay, H=Web download, O=OpenRC, Q=Runit, 6=S6, 7=Suite66, V=Void XBPS, G=Git Repo, X=Arch Xorg, V1=Void Xorg
#Y,ttf-ms-win10-auto
6,avahi-s6
6,bluez-s6
6,docker-s6
6,networkmanager-s6
6,ntp-s6
6,syslog-ng-s6
7,avahi-suite66
7,bluez-suite66
7,docker-suite66
7,networkmanager-suite66
7,ntp-suite66
7,syslog-ng-suite66
A,ca-certificates-mozilla
A,etcher
A,perl-image-exiftool
A,pritunl-client-electron
A,reflector
A,signal-desktop
A,syslog-ng
A,vivaldi-ffmpeg-codecs
AC,vivaldi
ADCV,telegram-desktop
ADR,galculator
ADR,networkmanager
ADR,networkmanager-l2tp
ADR,networkmanager-openvpn
ADR,networkmanager-pptp
ADR,networkmanager-vpnc
ADR,obs-studio
ADRCV,gimp
ADRCV,inkscape
ADRCV,keepassxc
ADRCV,mediainfo
ADRCV,qutebrowser
ADRCV,vlc
ADRIV,nmon
ADRIV,tcpdump
ADRIV,vim
ADRV,arandr
ADRV,aspell
ADRV,audacity
ADRV,avahi
ADRV,biber
ADRV,ca-certificates
ADRV,cifs-utils
ADRV,flameshot
ADRV,gparted
ADRV,libreoffice
ADRV,logrotate
ADRV,lsof
ADRV,maim
ADRV,man-db
ADRV,man-pages
ADRV,mlocate
ADRV,net-tools
ADRV,nfs-utils
ADRV,nss-mdns
ADRV,ntfs-3g
ADRV,ntp
ADRV,playerctl
ADRV,python
ADRV,python-pip
ADRV,redshift
ADRV,rofi
ADRV,ruby
ADRV,screenkey
ADRV,smbclient
ADRV,sxhkd
ADRV,sxiv
ADRV,texinfo
ADRV,unrar
ADRV,unzip
ADRV,wpa_supplicant
ADRV,zathura
ADRV,zathura-djvu
ADRV,zathura-pdf-mupdf
ADRV,zathura-ps
ADRX,vi
ADRXV,wmctrl
ADRXV,xclip
ADV,ttf-ubuntu-font-family
ADV,ufw
ADX,ttf-dejavu
